Original air date,overall,Season,Episode,Line_ID,Title,Directed by,Written by,Episode Rating
3/24/05,1,1,1,101,Pilot,Ken Kwapis,Ricky Gervais and Stephen Merchant and Greg Daniels,7.4
3/29/05,2,1,2,102,Diversity Day,Ken Kwapis,B. J. Novak,8.3
4/5/05,3,1,3,103,Health Care,Ken Whittingham,Paul Lieberstein,7.7
4/12/05,4,1,4,104,The Alliance,Bryan Gordon,Michael Schur,8
4/19/05,5,1,5,105,Basketball,Greg Daniels,Greg Daniels,8.4
4/26/05,6,1,6,106,Hot Girl,Amy Heckerling,Mindy Kaling,7.7
9/20/05,7,2,1,201,The Dundies,Greg Daniels,Mindy Kaling,8.7
9/27/05,8,2,2,202,Sexual Harassment,Ken Kwapis,B. J. Novak,8.2
10/4/05,9,2,3,203,Office Olympics,Paul Feig,Michael Schur,8.3
10/11/05,10,2,4,204,The Fire,Ken Kwapis,B. J. Novak,8.3
10/18/05,11,2,5,205,Halloween,Paul Feig,Greg Daniels,8.1
11/1/05,12,2,6,206,The Fight,Ken Kwapis,Gene Stupnitsky and Lee Eisenberg,8.1
11/8/05,13,2,7,207,The Client,Greg Daniels,Paul Lieberstein,8.6
11/15/05,14,2,8,208,Performance Review,Paul Feig,Larry Wilmore,8.1
11/22/05,15,2,9,209,Email Surveillance,Paul Feig,Jennifer Celotta,8.4
12/6/05,16,2,10,210,Christmas Party,Charles McDougall,Michael Schur,8.8
1/5/06,17,2,11,211,Booze Cruise,Ken Kwapis,Greg Daniels,8.6
1/12/06,18,2,12,212,The Injury,Bryan Gordon,Mindy Kaling,9.1
1/19/06,19,2,13,213,The Secret,Dennie Gordon,Lee Eisenberg and Gene Stupnitsky,8.2
1/26/06,20,2,14,214,The Carpet,"Victor Nelli, Jr.",Paul Lieberstein,7.8
2/2/06,21,2,15,215,Boys and Girls,Dennie Gordon,B. J. Novak,8.1
2/9/06,22,2,16,216,Valentine's Day,Greg Daniels,Michael Schur,8.3
3/2/06,23,2,17,217,Dwight's Speech,Charles McDougall,Paul Lieberstein,8.4
3/16/06,24,2,18,218,Take Your Daughter to Work Day,"Victor Nelli, Jr.",Mindy Kaling,8.3
3/30/06,25,2,19,219,Michael's Birthday,Ken Whittingham,Gene Stupnitsky and Lee Eisenberg,8.1
4/27/06,26,2,20,220,Drug Testing,Greg Daniels,Jennifer Celotta,8.3
5/4/06,27,2,21,221,Conflict Resolution,Charles McDougall,Greg Daniels,8.7
5/11/06,28,2,22,222,Casino Night,Ken Kwapis,Steve Carell,9.4
9/21/06,29,3,1,301,Gay Witch Hunt,Ken Kwapis,Greg Daniels,9
9/28/06,30,3,2,302,The Convention,Ken Whittingham,Gene Stupnitsky and Lee Eisenberg,8.2
10/5/06,31,3,3,303,The Coup,Greg Daniels,Paul Lieberstein,8.5
10/12/06,32,3,4,304,Grief Counseling,Roger Nygard,Jennifer Celotta,8
10/19/06,33,3,5,305,Initiation,Randall Einhorn,B. J. Novak,8.1
11/2/06,34,3,6,306,Diwali,Miguel Arteta,Mindy Kaling,7.9
