overall,Season,Episode,Title,Directed by,Written by,Original air date,Prod. Code
1,1,1,Pilot,Ken Kwapis,Ricky Gervais & Stephen Merchant and Greg Daniels,"March 24, 2005",1001
2,1,2,Diversity Day,Ken Kwapis,B. J. Novak,"March 29, 2005",1002
3,1,3,Health Care,Ken Whittingham,Paul Lieberstein,"April 5, 2005",1006
4,1,4,The Alliance,Bryan Gordon,Michael Schur,"April 12, 2005",1004
5,1,5,Basketball,Greg Daniels,Greg Daniels,"April 19, 2005",1005
6,1,6,Hot Girl,Amy Heckerling,Mindy Kaling,"April 26, 2005",1003
7,2,1,The Dundies,Greg Daniels,Mindy Kaling,"September 20, 2005",2003
8,2,2,Sexual Harassment,Ken Kwapis,B. J. Novak,"September 27, 2005",2002
9,2,3,Office Olympics,Paul Feig,Michael Schur,"October 4, 2005",2004
10,2,4,The Fire,Ken Kwapis,B. J. Novak,"October 11, 2005",2001
11,2,5,Halloween,Paul Feig,Greg Daniels,"October 18, 2005",2006
12,2,6,The Fight,Ken Kwapis,Gene Stupnitsky & Lee Eisenberg,"November 1, 2005",2007
13,2,7,The Client,Greg Daniels,Paul Lieberstein,"November 8, 2005",2005
14,2,8,Performance Review,Paul Feig,Larry Wilmore,"November 15, 2005",2009
15,2,9,Email Surveillance,Paul Feig,Jennifer Celotta,"November 22, 2005",2008
16,2,10,Christmas Party,Charles McDougall,Michael Schur,"December 6, 2005",2010
17,2,11,Booze Cruise,Ken Kwapis,Greg Daniels,"January 5, 2006",2013
18,2,12,The Injury,Bryan Gordon,Mindy Kaling,"January 12, 2006",2011
19,2,13,The Secret,Dennie Gordon,Lee Eisenberg & Gene Stupnitsky,"January 19, 2006",2014
20,2,14,The Carpet,"Victor Nelli, Jr.",Paul Lieberstein,"January 26, 2006",2012
21,2,15,Boys and Girls,Dennie Gordon,B. J. Novak,"February 2, 2006",2015
22,2,16,Valentine's Day,Greg Daniels,Michael Schur,"February 9, 2006",2016
23,2,17,Dwight's Speech,Charles McDougall,Paul Lieberstein,"March 2, 2006",2017
24,2,18,Take Your Daughter to Work Day,"Victor Nelli, Jr.",Mindy Kaling,"March 16, 2006",2018
25,2,19,Michael's Birthday,Ken Whittingham,Gene Stupnitsky & Lee Eisenberg,"March 30, 2006",2019
26,2,20,Drug Testing,Greg Daniels,Jennifer Celotta,"April 27, 2006",2022
27,2,21,Conflict Resolution,Charles McDougall,Greg Daniels,"May 4, 2006",2020
28,2,22,Casino Night,Ken Kwapis,Steve Carell,"May 11, 2006",2021
29,3,1,Gay Witch Hunt,Ken Kwapis,Greg Daniels,"September 21, 2006",3001
30,3,2,The Convention,Ken Whittingham,Gene Stupnitsky & Lee Eisenberg,"September 28, 2006",3006
31,3,3,The Coup,Greg Daniels,Paul Lieberstein,"October 5, 2006",3002
32,3,4,Grief Counseling,Roger Nygard,Jennifer Celotta,"October 12, 2006",3003
33,3,5,Initiation,Randall Einhorn,B. J. Novak,"October 19, 2006",3005
34,3,6,Diwali,Miguel Arteta,Mindy Kaling,"November 2, 2006",3004
35,3,7,Branch Closing,Tucker Gates,Michael Schur,"November 9, 2006",3007
36,3,8,The Merger,Ken Whittingham,Brent Forrester,"November 16, 2006",3008
37,3,9,The Convict,Jeffrey Blitz,Ricky Gervais & Stephen Merchant,"November 30, 2006",3010
39,3,11,A Benihana Christmas,Harold Ramis,Jennifer Celotta,"December 14, 2006",3014
38,3,10,A Benihana Christmas,Harold Ramis,Jennifer Celotta,"December 14, 2006",3009
40,3,12,Back from Vacation,Julian Farino,Justin Spitzer,"January 4, 2007",3011
41,3,13,Traveling Salesmen,Greg Daniels,Michael Schur & Lee Eisenberg & Gene Stupnitsky,"January 11, 2007",3012
42,3,14,The Return,Greg Daniels,Lee Eisenberg & Gene Stupnitsky & Michael Schur,"January 18, 2007",3013
43,3,15,Ben Franklin,Randall Einhorn,Mindy Kaling,"February 1, 2007",3015
44,3,16,Phyllis' Wedding,Ken Whittingham,Caroline Williams,"February 8, 2007",3016
45,3,17,Business School,Joss Whedon,Brent Forrester,"February 15, 2007",3017
46,3,18,Cocktails,J. J. Abrams,Paul Lieberstein,"February 22, 2007",3018
47,3,19,The Negotiation,Jeffrey Blitz,Michael Schur,"April 5, 2007",3019
48,3,20,Safety Training,Harold Ramis,B. J. Novak,"April 12, 2007",3020
49,3,21,Product Recall,Randall Einhorn,Justin Spitzer & Brent Forrester,"April 26, 2007",3025
50,3,22,Women's Appreciation,Tucker Gates,Gene Stupnitsky & Lee Eisenberg,"May 3, 2007",3021
51,3,23,Beach Games,Harold Ramis,Jennifer Celotta & Greg Daniels,"May 10, 2007",3022
52,3,24,The Job,Ken Kwapis,Paul Lieberstein & Michael Schur,"May 17, 2007",3023
53,3,25,The Job,Ken Kwapis,Paul Lieberstein & Michael Schur,"May 17, 2007",3024
54,4,1,Fun Run,Greg Daniels,Greg Daniels,"September 27, 2007",4001
55,4,2,Fun Run,Greg Daniels,Greg Daniels,"September 27, 2007",4002
56,4,3,Dunder Mifflin Infinity,Craig Zisk,Michael Schur,"October 4, 2007",4003
57,4,4,Dunder Mifflin Infinity,Craig Zisk,Michael Schur,"October 4, 2007",4004
58,4,5,Launch Party,Ken Whittingham,Jennifer Celotta,"October 11, 2007",4005
59,4,6,Launch Party,Ken Whittingham,Jennifer Celotta,"October 11, 2007",4006
60,4,7,Money,Paul Lieberstein,Paul Lieberstein,"October 18, 2007",4007
61,4,8,Money,Paul Lieberstein,Paul Lieberstein,"October 18, 2007",4008
62,4,9,Local Ad,Jason Reitman,B. J. Novak,"October 25, 2007",4009
63,4,10,Branch Wars,Joss Whedon,Mindy Kaling,"November 1, 2007",4010
64,4,11,Survivor Man,Paul Feig,Steve Carell,"November 8, 2007",4011
65,4,12,The Deposition,Julian Farino,Lester Lewis,"November 15, 2007",4012
66,4,13,Dinner Party,Paul Feig,Gene Stupnitsky & Lee Eisenberg,"April 10, 2008",4013
67,4,14,Chair Model,Jeffrey Blitz,B. J. Novak,"April 17, 2008",4014
68,4,15,Night Out,Ken Whittingham,Mindy Kaling,"April 24, 2008",4015
69,4,16,Did I Stutter?,Randall Einhorn,Brent Forrester & Justin Spitzer,"May 1, 2008",4016
70,4,17,Job Fair,Tucker Gates,Lee Eisenberg & Gene Stupnitsky,"May 8, 2008",4017
71,4,18,"Goodbye, Toby",Paul Feig,Jennifer Celotta & Paul Lieberstein,"May 15, 2008",4018
72,4,19,"Goodbye, Toby",Paul Feig,Jennifer Celotta & Paul Lieberstein,"May 15, 2008",4019
73,5,1,Weight Loss,Paul Feig,Lee Eisenberg & Gene Stupnitsky,"September 25, 2008",5001
74,5,2,Weight Loss,Paul Feig,Lee Eisenberg & Gene Stupnitsky,"September 25, 2008",5002
75,5,3,Business Ethics,Jeffrey Blitz,Ryan Koh,"October 9, 2008",5003
76,5,4,Baby Shower,Greg Daniels,Aaron Shure,"October 16, 2008",5004
77,5,5,Crime Aid,Jennifer Celotta,Charlie Grandy,"October 23, 2008",5005
78,5,6,Employee Transfer,David Rogers,Anthony Q. Farrell,"October 30, 2008",5006
79,5,7,Customer Survey,Stephen Merchant,Lester Lewis,"November 6, 2008",5007
80,5,8,Business Trip,Randall Einhorn,Brent Forrester,"November 13, 2008",5009
81,5,9,Frame Toby,Jason Reitman,Mindy Kaling,"November 20, 2008",5008
82,5,10,The Surplus,Paul Feig,Gene Stupnitsky & Lee Eisenberg,"December 4, 2008",5013
83,5,11,Moroccan Christmas,Paul Feig,Justin Spitzer,"December 11, 2008",5010
84,5,12,The Duel,Dean Holland,Jennifer Celotta,"January 15, 2009",5011
85,5,13,Prince Family Paper,Asaad Kelada,B. J. Novak,"January 22, 2009",5012
86,5,14,Stress Relief,Jeffrey Blitz,Paul Lieberstein,"February 1, 2009",5016
87,5,15,Stress Relief,Jeffrey Blitz,Paul Lieberstein,"February 1, 2009",5017
88,5,16,Lecture Circuit: Part 1,Ken Kwapis,Mindy Kaling,"February 5, 2009",5014
89,5,17,Lecture Circuit: Part 2,Ken Kwapis,Mindy Kaling,"February 12, 2009",5015
90,5,18,Blood Drive,Randall Einhorn,Brent Forrester,"March 5, 2009",5018
91,5,19,Golden Ticket,Randall Einhorn,Mindy Kaling,"March 12, 2009",5019
92,5,20,New Boss,Paul Feig,Lee Eisenberg & Gene Stupnitsky,"March 19, 2009",5020
